id,priority_order,primary_country,category,disease,term,symptom,question,answer,guideline,guideline_year,source_url,last_verified,record_type
1555,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1556,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1557,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1558,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1559,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1560,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Какие обследования нужно выполнить при первичной диагностике Фибрилляция предсердий? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1561,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1562,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1563,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1564,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1565,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1566,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1567,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1568,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1569,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1570,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Как часто мониторировать состояние при Фибрилляция предсердий у пациента 40+? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1571,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1572,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1573,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1574,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1575,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1576,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1577,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1578,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1579,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,"Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1580,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Когда при Фибрилляция предсердий требуется направление к узкому специалисту? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
1581,US>Korea>Japan>Israel>Germany>UK>Italy,US,Сердечно-сосудистые,Фибрилляция предсердий,AF,сердцебиение/инсультный риск,Какие «красные флаги» ухудшения при Фибрилляция предсердий требуют срочной помощи? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline, 2023). США: оценка риска инсульта (CHA2DS2-VASc/эквиваленты), при показаниях — пероральные антикоагулянты (чаще DOAC при неклапанной ФП). Контроль частоты или ритма выбирают индивидуально, учитывая симптомы и коморбидность. Модификация факторов риска (вес, АГ, апноэ сна, алкоголь) обязательна. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/guidelines.",2023 ACC/AHA/ACCP/HRS Atrial Fibrillation Guideline,2023,https://www.acc.org/guidelines,2026-04-21,skeleton_v1
